Rank_Win%_Overall,Rank_PPG_Overall,Weighted_Rank_Ovr,Weighted_Rank_Overall_Value,Year,Placement_within_Year,Team,Manager,Conference,W,L,GP,W%,PF,PA,PF/G,PF/G_Rank_within_Year,PA/G,PA/G_Rank_within_Year,Luck_Rating,LR_zscore,Dominance_Score,DIFF,Playoffs,Champ_App,Champ_W,Draft_Slot
59,36,52,0.772041918,2024,11,Rolls With Butter  ,Anthony Kelly,REP,5,9,14,0.36,1545.04,1711.46,110.4,9,122.2,14,-5,1.135485889,-0.370648487,-11.9,0,0,0,4
60,40,53,0.768390142,2024,9,Tee Time  ,Charlie Gorman,REP,5,9,14,0.36,1534.92,1661.32,109.6,10,118.7,10,0,0.66516629,-0.458973233,-9,0,0,0,10
67,41,64,0.714770777,2024,13,Kittle Me This  ,Carmine Pittelli Jr.,REP,4,10,14,0.29,1533.8,1680.9,109.6,11,120.1,12,-1,0.853294129,-0.458973233,-10.5,0,0,0,9
61,44,55,0.763825422,2024,12,Set Pitts Free  ,Deniz Bileydi,DEM,5,9,14,0.36,1520.16,1655.62,108.6,12,118.3,8,4,0.611415478,-0.569379166,-9.7,0,0,0,5
38,50,38,0.861934711,2024,7,LaPorta Potty  ,Ryan P McQuaid,REP,7,7,14,0.5,1492.26,1538.52,106.6,13,109.9,5,8,-0.517351559,-0.79019103,-3.3,1,0,0,13
69,67,69,0.585377059,2024,14,LeGoon  ,Ben Castaldo,REP,3,11,14,0.21,1301.36,1660.84,93,14,118.6,9,5,0.651728587,-2.291711711,-25.7,0,0,0,3
16,4,13,1.023301827,2025,2,Shakir to death  ,Cole Maney,DEM,9,5,14,0.642857143,1814.88,1609.2,129.6342857,1,114.9428571,11,-10,0.536191379,2.201939078,14.69142857,1,,,10
16,26,26,0.961968645,2025,4,STATION GRITS  ,Baylen Slansky,DEM,9,5,14,0.642857143,1640.36,1548.84,117.1685714,2,110.6314286,5,-3,-0.074888034,0.716584658,6.537142857,1,,,8
34,31,37,0.871020394,2025,6,Oh He Likes Cooking!  ,Ethan Radecki,DEM,7,7,14,0.5,1625.32,1531.22,116.0942857,3,109.3728571,4,-1,-0.253271388,0.588577951,6.721428571,1,,,6
34,32,39,0.866929641,2025,7,Rolls With Butter  ,Anthony Kelly,REP,7,7,14,0.5,1613.68,1563.66,115.2628571,4,111.69,6,-2,0.075148363,0.48950893,3.572857143,1,,,9
2,33,11,1.036237588,2025,1,A$AP Monke  ,Ben Castaldo,REP,11,3,14,0.785714286,1607.94,1354.94,114.8528571,5,96.78142857,1,4,-2.037914843,0.440655307,18.07142857,1,,,4
16,36,27,0.943644601,2025,5,LaPorta Potty  ,Carmine Pittelli Jr.,REP,9,5,14,0.642857143,1588.22,1453.24,113.4442857,6,103.8028571,3,3,-1.042734155,0.272816726,9.641428571,1,,,13
53,37,50,0.815150695,2025,9,The Minutemen  ,Brandon Hancock,REP,6,8,14,0.428571429,1588.22,1663.06,113.4442857,7,118.79,13,-6,1.081465355,0.272816726,-5.345714286,0,0,0,5
66,39,60,0.764383895,2025,12,Theres Always This Year  ,Quin Gegwich,REP,5,9,14,0.357142857,1565.64,1716.54,111.8314286,8,122.61,14,-6,1.622892244,0.080636444,-10.77857143,0,0,0,14
7,49,24,0.969972315,2025,3,Make Fantasy Great Again  ,Ryan P McQuaid,REP,10,4,14,0.714285714,1541.26,1391.12,110.09,9,99.36571429,2,7,-1.671631656,-0.12686379,10.72428571,1,,,1
34,54,44,0.835967841,2025,8,Worthy of a Warren(t),Charlie Gorman,REP,7,7,14,0.5,1525.58,1579.44,108.97,10,112.8171429,8,2,0.234903716,-0.260317591,-3.847142857,1,,,11
53,58,56,0.790015759,2025,10,N.Y. Routensss  ,Andrew Root,DEM,6,8,14,0.428571429,1516.7,1626.76,108.3357143,11,116.1971429,12,-1,0.713967299,-0.335896019,-7.861428571,0,0,0,2
77,71,78,0.671809878,2025,13,RPMs backup team  ,Deniz Bileydi,DEM,4,10,14,0.285714286,1424.1,1591.94,101.7214286,12,113.71,10,2,0.361452634,-1.124022419,-11.98857143,0,0,0,3
53,77,66,0.745179136,2025,11,(Dan wash)Burn,Max Malich,DEM,6,8,14,0.428571429,1389.12,1577.74,99.22285714,13,112.6957143,7,6,0.217693064,-1.421740145,-13.47285714,0,0,0,12
84,80,83,0.558453859,2025,14,Talking Tua Freshman  ,Aidan Quigley,DEM,2,12,14,0.142857143,1345.3,1579.62,96.09285714,14,112.83,9,5,0.236726021,-1.794695856,-16.73714286,0,0,0,7
